image_url,image_url2,image_url3,image_url4
corn,crackers,onion,coke
orange_juice,apple,corn,potato_chips
orange,jelly,cereal_2,crackers
cereal_2,jelly,orange_juice,apple
orange_juice,jelly,potato_chips,coke
bread,crackers,bread,orange_juice
potato_chips,cereal_2,potato_chips,coke
orange,orange,apple,onion
crackers,cereal_2,crackers,corn
jelly,crackers,grape_juice,potato_chips
apple,bread,cereal_2,orange_juice
bread,grape_juice,cereal_2,corn
coke,corn,crackers,potato_chips
apple,jelly,bread,corn
jelly,crackers,orange_juice,jelly
crackers,orange,cereal_2,grape_juice
bread,cereal_2,bread,corn
coke,jelly,bread,crackers
cereal_2,bread,orange,potato_chips
bread,apple,onion,crackers
orange,grape_juice,jelly,coke
onion,grape_juice,orange,bread
orange,orange_juice,corn,bread
cereal_2,onion,grape_juice,orange_juice
grape_juice,orange_juice,crackers,corn
cereal_2,jelly,bread,cereal_2
crackers,orange_juice,potato_chips,onion
jelly,onion,apple,coke
orange,cereal_2,potato_chips,coke
orange_juice,grape_juice,orange,apple
cereal_2,coke,onion,bread
onion,crackers,coke,potato_chips
jelly,apple,crackers,coke
orange_juice,coke,potato_chips,orange
bread,bread,orange,crackers
jelly,cereal_2,orange_juice,onion
cereal_2,jelly,coke,cereal_2
onion,orange_juice,potato_chips,onion
apple,cereal_2,orange_juice,onion
bread,cereal_2,bread,onion
apple,onion,bread,crackers
coke,coke,orange_juice,orange
crackers,grape_juice,coke,orange
apple,apple,orange_juice,corn
apple,orange_juice,onion,bread
grape_juice,corn,grape_juice,bread
jelly,grape_juice,coke,orange
grape_juice,corn,crackers,potato_chips
orange_juice,apple,jelly,coke
apple,jelly,bread,corn
grape_juice,onion,grape_juice,orange_juice
grape_juice,grape_juice,coke,onion
corn,jelly,bread,cereal_2
onion,bread,onion,potato_chips
apple,orange_juice,cereal_2,coke
cereal_2,coke,crackers,bread
orange_juice,cereal_2,crackers,bread
potato_chips,orange_juice,orange,jelly
grape_juice,cereal_2,potato_chips,coke
orange,grape_juice,bread,crackers
orange_juice,orange_juice,grape_juice,coke
onion,crackers,potato_chips,bread
cereal_2,crackers,apple,corn
apple,crackers,onion,orange_juice
orange,crackers,onion,potato_chips
corn,orange,cereal_2,bread
jelly,jelly,cereal_2,crackers
cereal_2,jelly,corn,cereal_2
apple,jelly,bread,crackers
crackers,onion,apple,coke
onion,apple,corn,potato_chips
coke,onion,grape_juice,orange
corn,crackers,apple,corn
coke,apple,potato_chips,coke
orange,corn,crackers,potato_chips
bread,potato_chips,grape_juice,bread
crackers,apple,cereal_2,jelly
corn,coke,potato_chips,onion
onion,coke,crackers,bread
corn,crackers,grape_juice,potato_chips
crackers,apple,crackers,grape_juice
cereal_2,bread,orange,jelly
grape_juice,potato_chips,jelly,bread
onion,grape_juice,coke,onion
apple,cereal_2,orange,apple
grape_juice,apple,jelly,orange
crackers,coke,orange_juice,orange
jelly,coke,cereal_2,onion
jelly,coke,bread,potato_chips
crackers,orange,cereal_2,bread
apple,coke,corn,orange
cereal_2,corn,apple,orange
orange,cereal_2,bread,onion
bread,cereal_2,orange_juice,onion
crackers,coke,crackers,orange_juice
corn,jelly,coke,cereal_2
crackers,onion,orange_juice,corn
cereal_2,onion,bread,corn
grape_juice,apple,corn,potato_chips
jelly,bread,orange,crackers
corn,orange_juice,onion,orange
potato_chips,bread,corn,potato_chips
apple,coke,orange_juice,orange
onion,apple,orange_juice,corn
grape_juice,onion,orange,cereal_2
grape_juice,crackers,jelly,grape_juice
corn,coke,corn,grape_juice
onion,bread,cereal_2,orange_juice
crackers,jelly,bread,cereal_2
apple,crackers,coke,orange
corn,cereal_2,bread,corn
corn,cereal_2,orange_juice,onion
orange,corn,orange,jelly
cereal_2,potato_chips,grape_juice,onion
potato_chips,grape_juice,bread,coke
corn,jelly,cereal_2,orange
apple,orange_juice,potato_chips,jelly
cereal_2,coke,potato_chips,orange
grape_juice,apple,cereal_2,potato_chips
bread,grape_juice,jelly,cereal_2
potato_chips,onion,coke,jelly
apple,apple,orange_juice,coke
potato_chips,grape_juice,cereal_2,potato_chips
bread,cereal_2,crackers,corn
orange_juice,jelly,bread,corn
grape_juice,orange,corn,orange_juice
crackers,crackers,orange,apple
grape_juice,apple,cereal_2,jelly
coke,cereal_2,onion,grape_juice
cereal_2,bread,jelly,apple
corn,crackers,corn,coke
corn,apple,onion,corn
cereal_2,crackers,bread,corn
orange_juice,onion,orange_juice,corn
crackers,crackers,cereal_2,apple
crackers,potato_chips,onion,orange
apple,onion,grape_juice,orange
coke,orange_juice,coke,bread
crackers,orange_juice,corn,bread
corn,potato_chips,grape_juice,jelly
cereal_2,onion,coke,jelly
potato_chips,crackers,onion,potato_chips
corn,potato_chips,jelly,cereal_2
onion,apple,jelly,orange
apple,bread,jelly,apple
orange_juice,onion,orange,coke
bread,crackers,grape_juice,potato_chips
coke,cereal_2,onion,apple
jelly,orange,crackers,potato_chips
corn,grape_juice,orange_juice,corn
jelly,jelly,cereal_2,orange
grape_juice,jelly,orange_juice,apple
apple,apple,coke,grape_juice
bread,orange_juice,onion,bread
orange_juice,onion,bread,corn
bread,potato_chips,grape_juice,orange
orange,orange_juice,coke,onion
cereal_2,crackers,jelly,grape_juice
onion,onion,potato_chips,jelly
grape_juice,apple,grape_juice,onion
potato_chips,onion,orange_juice,corn
cereal_2,onion,grape_juice,crackers
corn,potato_chips,onion,orange
bread,cereal_2,orange_juice,jelly
orange,potato_chips,cereal_2,bread
cereal_2,onion,corn,crackers
apple,coke,potato_chips,onion
apple,orange_juice,coke,onion
grape_juice,coke,potato_chips,grape_juice
bread,orange,bread,onion
crackers,jelly,corn,potato_chips
apple,cereal_2,bread,corn
coke,coke,corn,grape_juice
corn,orange_juice,potato_chips,bread
cereal_2,orange_juice,potato_chips,cereal_2
grape_juice,apple,corn,coke
bread,orange,jelly,coke
crackers,crackers,jelly,grape_juice
orange_juice,grape_juice,onion,corn
potato_chips,apple,onion,crackers
cereal_2,apple,orange_juice,crackers
grape_juice,orange_juice,onion,orange
orange,grape_juice,orange_juice,corn
apple,corn,jelly,coke
apple,cereal_2,bread,corn
apple,jelly,potato_chips,coke
orange,grape_juice,orange_juice,corn
grape_juice,crackers,onion,potato_chips
coke,apple,grape_juice,onion
apple,jelly,orange,potato_chips
grape_juice,coke,corn,onion
coke,potato_chips,onion,orange
bread,orange_juice,potato_chips,jelly
cereal_2,apple,jelly,coke
corn,apple,potato_chips,grape_juice
cereal_2,potato_chips,grape_juice,onion
orange_juice,apple,crackers,coke
bread,coke,onion,bread
apple,potato_chips,onion,orange
orange,orange_juice,potato_chips,bread
grape_juice,orange_juice,potato_chips,coke
orange_juice,corn,crackers,potato_chips
orange_juice,apple,cereal_2,coke
potato_chips,cereal_2,crackers,bread
cereal_2,crackers,bread,orange_juice
apple,bread,jelly,apple
jelly,coke,grape_juice,cereal_2
grape_juice,corn,crackers,orange
orange,crackers,onion,coke
coke,jelly,coke,cereal_2
cereal_2,orange,onion,crackers
cereal_2,corn,crackers,grape_juice
apple,cereal_2,crackers,corn
bread,apple,coke,grape_juice
orange_juice,orange_juice,coke,bread
corn,potato_chips,corn,onion
grape_juice,orange_juice,potato_chips,orange
potato_chips,apple,corn,bread
jelly,orange_juice,orange,crackers
jelly,cereal_2,orange,apple
grape_juice,bread,apple,crackers
grape_juice,orange_juice,potato_chips,crackers
jelly,apple,corn,coke
bread,coke,bread,apple
potato_chips,orange_juice,onion,orange
orange_juice,cereal_2,potato_chips,coke
cereal_2,cereal_2,potato_chips,corn
orange,coke,corn,grape_juice
cereal_2,crackers,bread,corn
coke,orange,jelly,coke
onion,crackers,orange,apple
potato_chips,potato_chips,cereal_2,bread
corn,corn,crackers,orange
corn,corn,bread,orange
grape_juice,corn,orange,jelly
corn,onion,orange,coke
jelly,orange_juice,orange,jelly
orange_juice,jelly,potato_chips,apple
cereal_2,orange_juice,potato_chips,coke
orange,corn,cereal_2,orange_juice
jelly,onion,jelly,corn
crackers,bread,onion,potato_chips
corn,crackers,potato_chips,apple
orange_juice,bread,orange,jelly
crackers,corn,coke,potato_chips
corn,grape_juice,orange_juice,potato_chips
orange,orange_juice,potato_chips,onion
orange_juice,grape_juice,orange_juice,potato_chips
grape_juice,orange,potato_chips,apple
orange,onion,corn,crackers
cereal_2,grape_juice,potato_chips,corn
potato_chips,corn,coke,potato_chips
onion,bread,orange,crackers
potato_chips,apple,onion,crackers
apple,onion,apple,potato_chips
cereal_2,orange,onion,crackers
orange,crackers,potato_chips,cereal_2
coke,corn,crackers,orange
bread,jelly,bread,corn
orange,grape_juice,coke,onion
grape_juice,coke,crackers,orange_juice
jelly,orange_juice,coke,jelly
coke,potato_chips,grape_juice,bread
orange,cereal_2,bread,apple
jelly,cereal_2,grape_juice,crackers
bread,grape_juice,onion,corn
cereal_2,crackers,coke,orange
orange,orange,potato_chips,apple
jelly,orange_juice,onion,orange
cereal_2,grape_juice,cereal_2,corn
apple,onion,orange_juice,corn
orange_juice,apple,orange_juice,corn
crackers,apple,corn,bread
orange,coke,orange_juice,corn
orange_juice,jelly,crackers,onion
orange,potato_chips,grape_juice,jelly
corn,apple,potato_chips,grape_juice
orange_juice,jelly,crackers,onion
coke,orange_juice,onion,bread
jelly,crackers,coke,potato_chips
orange_juice,jelly,potato_chips,coke
cereal_2,cereal_2,crackers,corn
crackers,orange,corn,orange_juice
apple,grape_juice,coke,orange
corn,apple,orange_juice,cereal_2
onion,apple,cereal_2,corn
