"coffee_sweetener,barrys_tea","rice_krispies_cereal,ritz_crackers,barrys_tea"
"dr_pepper,sprite","rice_krispies_cereal,ritz_crackers,barrys_tea,coffee_sweetener,sprite"
"coke,dr_pepper","rice_krispies_cereal,ritz_crackers,barrys_tea,coffee_sweetener,sprite,dr_pepper"
"noodle_packet,campbells_soup","rice_krispies_cereal,ritz_crackers,barrys_tea,coffee_sweetener,sprite,dr_pepper,coke,campbells_soup"
"banana,orange","rice_krispies_cereal,ritz_crackers,barrys_tea,coffee_sweetener,sprite,dr_pepper,coke,campbells_soup,noodle_packet,orange"
"ritz_crackers,rice_krispies_cereal",rice_krispies_cereal
"nutella,jam","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,jam"
"campbells_soup,nutella","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,jam,nutella"
"orange,banana","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,jam,nutella,campbells_soup,carrots,banana"
"butter,ritz_crackers","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,jam,nutella,campbells_soup,carrots,banana,orange,ginger"
"noodle_packet,butter","rice_krispies_cereal,ritz_crackers,rice_krispies_cereal,jam,nutella,campbells_soup,carrots,banana,orange,ginger,butter"
"campbells_soup,sweet_corn",sweet_corn
"nilla_biscuits,rice_krispies_cereal","sweet_corn,campbells_soup,sweet_corn,orange,ginger,rice_krispies_cereal"
"ritz_crackers,nilla_biscuits","sweet_corn,campbells_soup,sweet_corn,orange,ginger,rice_krispies_cereal,nilla_biscuits"
"jam,peanut_butter","sweet_corn,campbells_soup,sweet_corn,orange,ginger,rice_krispies_cereal,nilla_biscuits,ritz_crackers,peanut_butter"
"sprite,coke","sweet_corn,campbells_soup,sweet_corn,orange,ginger,rice_krispies_cereal,nilla_biscuits,ritz_crackers,peanut_butter,jam,coke"
"noodle_packet,campbells_soup","sweet_corn,campbells_soup,sweet_corn,orange,ginger,rice_krispies_cereal,nilla_biscuits,ritz_crackers,peanut_butter,jam,coke,sprite"
"orange,banana","honey_oat_cereal,ritz_crackers,banana"
"campbells_soup,sweet_corn","honey_oat_cereal,ritz_crackers,banana,orange,sweet_corn"
"chili,campbells_soup","honey_oat_cereal,ritz_crackers,banana,orange,sweet_corn,campbells_soup"
"nutella,jam","honey_oat_cereal,ritz_crackers,banana,orange,sweet_corn,campbells_soup,chili,jam"
"banana,orange","peanut_butter,orange"
"jam,peanut_butter","peanut_butter,orange,banana"
"sweet_peas,campbells_soup","peanut_butter,orange,banana,jam,peanut_butter,campbells_soup"
"wheat_thins,honey_oat_cereal","peanut_butter,orange,banana,jam,peanut_butter,campbells_soup,sweet_peas,honey_oat_cereal"
"wheat_thins,nilla_biscuits",nilla_biscuits
"peanut_butter,nutella","nilla_biscuits,wheat_thins,nilla_biscuits,nutella"
"jam,peanut_butter","nilla_biscuits,wheat_thins,nilla_biscuits,nutella,peanut_butter"
"sweet_corn,jam","nilla_biscuits,wheat_thins,nilla_biscuits,nutella,peanut_butter,jam"
"oatmeal,sweet_corn","nilla_biscuits,wheat_thins,nilla_biscuits,nutella,peanut_butter,jam,sweet_corn"
"apple,orange","nilla_biscuits,wheat_thins,nilla_biscuits,nutella,peanut_butter,jam,sweet_corn,oatmeal,orange"
"barrys_tea,nilla_biscuits","nilla_biscuits,wheat_thins,nilla_biscuits,nutella,peanut_butter,jam,sweet_corn,oatmeal,orange,apple"
"dr_pepper,coke","barrys_tea,coke"
"fanta,coke","barrys_tea,coke,dr_pepper"
"sprite,dr_pepper","barrys_tea,coke,dr_pepper,fanta"
"apple,orange","barrys_tea,coke,dr_pepper,fanta,sprite,ritz_crackers,noodle_packet,orange"
"banana,apple","barrys_tea,coke,dr_pepper,fanta,sprite,ritz_crackers,noodle_packet,orange,apple"
"campbells_soup,noodle_packet","barrys_tea,coke,dr_pepper,fanta,sprite,ritz_crackers,noodle_packet,orange,apple,banana"
"sweet_corn,chili",chili
"campbells_soup,sweet_corn","chili,sweet_corn,chili"
"jam,campbells_soup","chili,sweet_corn,chili,campbells_soup"
"honey_oat_cereal,ritz_crackers","chili,sweet_corn,chili,campbells_soup,jam,noodle_packet,butter,ritz_crackers"
"wheat_thins,honey_oat_cereal","chili,sweet_corn,chili,campbells_soup,jam,noodle_packet,butter,ritz_crackers,honey_oat_cereal"
"coffee_sweetener,wheat_thins","chili,sweet_corn,chili,campbells_soup,jam,noodle_packet,butter,ritz_crackers,honey_oat_cereal,wheat_thins"
"fanta,sprite","chili,sweet_corn,chili,campbells_soup,jam,noodle_packet,butter,ritz_crackers,honey_oat_cereal,wheat_thins,coffee_sweetener,sprite"
"jam,nutella",nutella
"campbells_soup,sweet_peas","nutella,jam,sweet_peas"
"coke,fanta","nutella,jam,sweet_peas,campbells_soup,fanta"
"peanut_butter,jam","nutella,jam,sweet_peas,campbells_soup,fanta,coke"
"ritz_crackers,barrys_tea",barrys_tea
"nilla_biscuits,ritz_crackers","barrys_tea,ritz_crackers,barrys_tea"
"wheat_thins,oatmeal","barrys_tea,ritz_crackers,barrys_tea,nilla_biscuits,oatmeal"
"apple,banana","barrys_tea,ritz_crackers,barrys_tea,nilla_biscuits,oatmeal,wheat_thins,peanut_butter,banana"
"sweet_corn,campbells_soup","oatmeal,wheat_thins,campbells_soup"
"chili,sweet_corn","oatmeal,wheat_thins,campbells_soup,sweet_corn"
"dr_pepper,sprite","oatmeal,wheat_thins,campbells_soup,sweet_corn,chili,sprite"
"sweet_peas,chili","oatmeal,wheat_thins,campbells_soup,sweet_corn,chili,sprite,dr_pepper"
"peanut_butter,oatmeal","oatmeal,wheat_thins,campbells_soup,sweet_corn,chili,sprite,dr_pepper,sweet_peas"
"banana,apple","oatmeal,wheat_thins,campbells_soup,sweet_corn,chili,sprite,dr_pepper,sweet_peas,peanut_butter,oatmeal,nutella,apple"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"dr_pepper,sprite","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite"
"ritz_crackers,honey_oat_cereal","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite,dr_pepper"
"barrys_tea,ritz_crackers","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite,dr_pepper,ritz_crackers"
"apple,banana","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite,dr_pepper,ritz_crackers,barrys_tea,banana"
"orange,apple","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite,dr_pepper,ritz_crackers,barrys_tea,banana,apple"
"noodle_packet,barrys_tea","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite,dr_pepper,ritz_crackers,barrys_tea,banana,apple,orange,campbells_soup"
"ritz_crackers,honey_oat_cereal",honey_oat_cereal
"barrys_tea,coffee_sweetener","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener"
