potato_chips,coke,crackers,cereal,coke
crackers,corn,orange,grape_juice,grape_juice
cereal,orange_juice,corn,jelly,jelly
orange,potato_chips,grape_juice,bread,bread
bread,apple,orange_juice,coke,apple
orange,crackers,onion,coke,coke
orange_juice,potato_chips,cereal,bread,cereal
bread,cereal,crackers,corn,crackers
bread,jelly,orange_juice,onion,jelly
potato_chips,orange_juice,grape_juice,coke,coke
jelly,onion,orange,cereal,cereal
jelly,corn,potato_chips,orange,potato_chips
cereal,apple,orange_juice,crackers,crackers
jelly,crackers,orange,grape_juice,crackers
apple,grape_juice,orange_juice,corn,corn
potato_chips,bread,orange_juice,apple,orange_juice
grape_juice,apple,onion,crackers,apple
apple,coke,corn,grape_juice,corn
orange_juice,potato_chips,grape_juice,orange,grape_juice
jelly,orange_juice,potato_chips,bread,orange_juice
grape_juice,cereal,onion,potato_chips,cereal
potato_chips,orange_juice,onion,orange,orange
grape_juice,crackers,cereal,apple,apple
apple,crackers,orange_juice,cereal,cereal
apple,orange_juice,potato_chips,onion,orange_juice
orange_juice,grape_juice,jelly,cereal,grape_juice
onion,grape_juice,jelly,cereal,grape_juice
crackers,apple,corn,potato_chips,potato_chips
orange_juice,apple,cereal,jelly,jelly
onion,bread,corn,potato_chips,bread
bread,coke,potato_chips,onion,potato_chips
onion,orange,corn,orange_juice,orange
orange,bread,onion,potato_chips,bread
bread,orange,cereal,grape_juice,cereal
orange,apple,onion,corn,apple
cereal,onion,apple,coke,coke
coke,cereal,crackers,corn,cereal
potato_chips,grape_juice,orange,orange_juice,grape_juice
crackers,onion,corn,cereal,corn
corn,onion,orange,coke,onion
grape_juice,orange,bread,onion,bread
corn,orange_juice,jelly,bread,orange_juice
grape_juice,cereal,crackers,onion,crackers
orange_juice,apple,jelly,crackers,apple
apple,jelly,bread,crackers,bread
bread,onion,orange,corn,onion
corn,bread,cereal,grape_juice,grape_juice
onion,jelly,corn,cereal,jelly
bread,orange,crackers,potato_chips,crackers
jelly,onion,bread,grape_juice,grape_juice
