bread,onion,bread,grape_juice,bread
potato_chips,potato_chips,jelly,bread,potato_chips
bread,bread,orange,potato_chips,bread
grape_juice,onion,jelly,corn,jelly
orange,potato_chips,grape_juice,bread,bread
jelly,bread,coke,jelly,jelly
potato_chips,coke,potato_chips,onion,potato_chips
orange,cereal,orange,corn,orange
cereal,cereal,bread,corn,cereal
jelly,onion,orange,cereal,cereal
jelly,corn,potato_chips,orange,potato_chips
grape_juice,grape_juice,bread,jelly,grape_juice
orange,jelly,corn,potato_chips,corn
grape_juice,onion,jelly,corn,jelly
grape_juice,cereal,onion,potato_chips,cereal
orange,corn,coke,potato_chips,corn
cereal,potato_chips,onion,orange,potato_chips
onion,grape_juice,jelly,cereal,grape_juice
jelly,coke,bread,potato_chips,bread
onion,bread,corn,potato_chips,bread
bread,coke,potato_chips,onion,potato_chips
orange,bread,onion,potato_chips,bread
bread,orange,cereal,grape_juice,cereal
orange,onion,potato_chips,jelly,onion
orange,orange,cereal,grape_juice,orange
grape_juice,grape_juice,jelly,cereal,grape_juice
corn,onion,orange,coke,onion
grape_juice,orange,bread,onion,bread
bread,onion,orange,corn,onion
corn,bread,cereal,grape_juice,grape_juice
onion,jelly,corn,cereal,jelly
jelly,onion,bread,grape_juice,grape_juice
corn,coke,potato_chips,grape_juice,potato_chips
cereal,grape_juice,bread,jelly,bread
potato_chips,corn,potato_chips,orange,potato_chips
onion,jelly,corn,potato_chips,potato_chips
potato_chips,cereal,potato_chips,corn,potato_chips
onion,grape_juice,cereal,corn,cereal
orange,coke,potato_chips,grape_juice,grape_juice
cereal,cereal,potato_chips,corn,cereal
bread,coke,potato_chips,grape_juice,grape_juice
grape_juice,grape_juice,onion,corn,grape_juice
coke,jelly,bread,corn,corn
potato_chips,orange,bread,coke,bread
coke,bread,orange,jelly,orange
onion,bread,coke,jelly,jelly
bread,cereal,coke,bread,bread
grape_juice,jelly,coke,cereal,jelly
jelly,coke,cereal,onion,cereal
grape_juice,orange,bread,onion,orange
bread,cereal,potato_chips,corn,potato_chips
coke,cereal,potato_chips,coke,coke
orange,onion,orange,coke,orange
onion,potato_chips,jelly,bread,bread
bread,cereal,coke,orange,coke
cereal,orange,cereal,bread,cereal
corn,grape_juice,onion,corn,corn
corn,grape_juice,cereal,potato_chips,grape_juice
cereal,jelly,orange,onion,orange
coke,coke,potato_chips,orange,coke
coke,jelly,orange,onion,jelly
bread,grape_juice,bread,coke,bread
bread,bread,coke,jelly,bread
coke,cereal,onion,potato_chips,potato_chips
corn,bread,coke,jelly,jelly
orange,onion,jelly,corn,onion
corn,onion,jelly,corn,corn
grape_juice,coke,cereal,onion,coke
corn,potato_chips,grape_juice,onion,potato_chips
cereal,grape_juice,coke,orange,grape_juice
orange,grape_juice,potato_chips,corn,corn
potato_chips,coke,potato_chips,grape_juice,potato_chips
potato_chips,grape_juice,bread,jelly,bread
jelly,corn,potato_chips,orange,orange
onion,grape_juice,potato_chips,corn,corn
orange,jelly,orange,potato_chips,orange
jelly,grape_juice,potato_chips,corn,potato_chips
coke,potato_chips,grape_juice,orange,grape_juice
cereal,jelly,potato_chips,coke,potato_chips
corn,onion,grape_juice,orange,orange
coke,coke,cereal,onion,coke
bread,bread,onion,potato_chips,bread
grape_juice,orange,cereal,bread,cereal
onion,potato_chips,grape_juice,orange,orange
grape_juice,coke,potato_chips,onion,coke
bread,jelly,bread,corn,bread
cereal,grape_juice,orange,bread,bread
cereal,cereal,orange,corn,cereal
bread,jelly,coke,cereal,cereal
grape_juice,jelly,orange,potato_chips,jelly
grape_juice,jelly,potato_chips,coke,coke
orange,grape_juice,bread,jelly,jelly
grape_juice,coke,onion,bread,coke
orange,corn,bread,orange,orange
corn,orange,bread,onion,onion
bread,coke,corn,orange,orange
bread,grape_juice,corn,jelly,jelly
orange,bread,orange,jelly,orange
cereal,coke,grape_juice,cereal,cereal
orange,jelly,cereal,orange,orange
orange,coke,potato_chips,orange,orange
coke,cereal,potato_chips,coke,coke
bread,cereal,coke,corn,cereal
cereal,onion,bread,grape_juice,bread
bread,onion,potato_chips,jelly,jelly
grape_juice,jelly,coke,cereal,coke
coke,jelly,corn,potato_chips,potato_chips
corn,orange,jelly,coke,orange
orange,coke,corn,bread,coke
corn,jelly,corn,potato_chips,corn
orange,corn,grape_juice,bread,corn
cereal,cereal,coke,corn,cereal
jelly,onion,grape_juice,orange,grape_juice
bread,orange,cereal,grape_juice,cereal
cereal,cereal,orange,corn,cereal
bread,bread,coke,jelly,bread
cereal,potato_chips,onion,orange,potato_chips
jelly,potato_chips,corn,onion,corn
coke,onion,bread,corn,bread
grape_juice,bread,onion,potato_chips,potato_chips
bread,potato_chips,grape_juice,orange,potato_chips
orange,onion,potato_chips,jelly,onion
bread,orange,cereal,bread,bread
potato_chips,cereal,potato_chips,corn,potato_chips
grape_juice,grape_juice,cereal,corn,grape_juice
coke,bread,onion,potato_chips,onion
coke,jelly,onion,cereal,onion
jelly,potato_chips,grape_juice,bread,grape_juice
potato_chips,grape_juice,cereal,corn,cereal
potato_chips,grape_juice,jelly,cereal,cereal
coke,corn,orange,grape_juice,grape_juice
grape_juice,orange,potato_chips,cereal,orange
potato_chips,coke,potato_chips,orange,potato_chips
potato_chips,grape_juice,potato_chips,corn,potato_chips
grape_juice,cereal,coke,corn,coke
onion,orange,bread,onion,onion
coke,cereal,bread,corn,cereal
orange,grape_juice,bread,jelly,bread
bread,onion,orange,cereal,orange
corn,jelly,coke,cereal,cereal
orange,jelly,coke,cereal,cereal
grape_juice,corn,orange,jelly,jelly
grape_juice,bread,orange,jelly,jelly
onion,cereal,bread,corn,bread
corn,grape_juice,coke,orange,orange
cereal,onion,grape_juice,orange,onion
onion,orange,potato_chips,cereal,orange
orange,grape_juice,onion,corn,onion
grape_juice,bread,jelly,onion,jelly
bread,cereal,onion,grape_juice,grape_juice
potato_chips,onion,potato_chips,jelly,potato_chips
grape_juice,corn,bread,orange,orange
orange,orange,bread,onion,orange
bread,coke,potato_chips,onion,potato_chips
bread,grape_juice,potato_chips,corn,potato_chips
corn,onion,orange,corn,corn
onion,onion,orange,cereal,onion
jelly,potato_chips,corn,onion,potato_chips
cereal,jelly,bread,cereal,cereal
cereal,grape_juice,bread,coke,bread
onion,grape_juice,bread,jelly,jelly
grape_juice,orange,bread,coke,bread
cereal,potato_chips,onion,orange,potato_chips
jelly,onion,coke,jelly,jelly
jelly,cereal,coke,bread,cereal
corn,onion,bread,grape_juice,bread
bread,grape_juice,jelly,cereal,jelly
onion,onion,orange,corn,onion
jelly,cereal,potato_chips,coke,coke
cereal,coke,potato_chips,onion,potato_chips
onion,bread,orange,jelly,bread
coke,cereal,bread,onion,onion
bread,grape_juice,coke,onion,onion
grape_juice,bread,orange,potato_chips,bread
coke,potato_chips,cereal,bread,potato_chips
cereal,cereal,orange,corn,cereal
orange,orange,cereal,grape_juice,orange
cereal,coke,potato_chips,onion,potato_chips
cereal,jelly,corn,cereal,cereal
grape_juice,potato_chips,grape_juice,bread,grape_juice
corn,grape_juice,jelly,coke,jelly
potato_chips,jelly,corn,potato_chips,potato_chips
cereal,corn,jelly,coke,corn
orange,cereal,potato_chips,coke,cereal
grape_juice,coke,potato_chips,grape_juice,grape_juice
coke,grape_juice,corn,jelly,grape_juice
cereal,coke,potato_chips,grape_juice,potato_chips
grape_juice,grape_juice,jelly,coke,grape_juice
bread,coke,corn,onion,onion
grape_juice,corn,jelly,coke,coke
coke,jelly,bread,corn,corn
orange,orange,bread,onion,orange
jelly,jelly,orange,onion,jelly
onion,jelly,orange,potato_chips,orange
onion,jelly,orange,potato_chips,orange
bread,coke,bread,potato_chips,bread
cereal,onion,grape_juice,orange,grape_juice
jelly,cereal,coke,bread,cereal
jelly,potato_chips,cereal,bread,bread
corn,grape_juice,coke,onion,grape_juice
corn,coke,bread,potato_chips,coke
bread,cereal,potato_chips,corn,cereal
bread,grape_juice,corn,jelly,corn
orange,onion,coke,jelly,onion
cereal,potato_chips,onion,orange,potato_chips
bread,jelly,corn,potato_chips,jelly
orange,orange,potato_chips,cereal,orange
potato_chips,onion,jelly,corn,onion
onion,coke,grape_juice,cereal,cereal
cereal,coke,corn,grape_juice,corn
cereal,onion,jelly,corn,onion
orange,orange,potato_chips,cereal,orange
jelly,bread,corn,potato_chips,bread
bread,coke,corn,onion,corn
grape_juice,potato_chips,jelly,bread,jelly
bread,corn,bread,orange,bread
potato_chips,orange,cereal,grape_juice,grape_juice
coke,jelly,bread,corn,jelly
orange,onion,bread,grape_juice,onion
corn,jelly,bread,cereal,jelly
orange,orange,jelly,coke,orange
jelly,potato_chips,corn,onion,potato_chips
coke,grape_juice,corn,jelly,jelly
potato_chips,onion,jelly,corn,corn
grape_juice,potato_chips,corn,onion,potato_chips
potato_chips,bread,corn,potato_chips,potato_chips
coke,grape_juice,jelly,cereal,grape_juice
potato_chips,jelly,corn,cereal,corn
coke,onion,jelly,corn,jelly
corn,corn,orange,jelly,corn
onion,grape_juice,jelly,orange,orange
onion,onion,corn,cereal,onion
jelly,grape_juice,cereal,potato_chips,grape_juice
potato_chips,onion,bread,grape_juice,bread
cereal,cereal,bread,corn,cereal
corn,jelly,corn,cereal,corn
cereal,orange,potato_chips,cereal,cereal
grape_juice,cereal,orange,corn,cereal
cereal,orange,bread,onion,bread
orange,orange,cereal,bread,orange
corn,potato_chips,jelly,bread,bread
orange,orange,cereal,grape_juice,orange
corn,grape_juice,cereal,potato_chips,grape_juice
grape_juice,jelly,onion,cereal,jelly
coke,potato_chips,grape_juice,bread,potato_chips
potato_chips,corn,bread,orange,orange
cereal,grape_juice,bread,coke,bread
corn,orange,jelly,coke,jelly
bread,jelly,bread,cereal,bread
coke,corn,bread,orange,bread
onion,corn,coke,potato_chips,potato_chips
orange,potato_chips,grape_juice,orange,orange
grape_juice,onion,coke,jelly,jelly
grape_juice,onion,corn,cereal,cereal
orange,corn,orange,grape_juice,orange
jelly,bread,jelly,onion,jelly
coke,onion,corn,cereal,corn
bread,corn,jelly,coke,jelly
cereal,grape_juice,bread,jelly,bread
potato_chips,grape_juice,jelly,onion,grape_juice
potato_chips,onion,corn,cereal,cereal
coke,potato_chips,jelly,cereal,potato_chips
potato_chips,orange,cereal,bread,cereal
jelly,corn,grape_juice,bread,grape_juice
cereal,grape_juice,potato_chips,corn,corn
orange,jelly,corn,potato_chips,corn
jelly,potato_chips,grape_juice,jelly,jelly
grape_juice,potato_chips,onion,orange,potato_chips
corn,cereal,coke,corn,corn
bread,coke,potato_chips,onion,potato_chips
potato_chips,grape_juice,jelly,cereal,cereal
jelly,jelly,onion,cereal,jelly
cereal,cereal,potato_chips,coke,cereal
coke,grape_juice,cereal,corn,grape_juice
onion,grape_juice,onion,corn,onion
coke,bread,jelly,onion,jelly
coke,jelly,orange,onion,orange
grape_juice,coke,potato_chips,orange,orange
corn,corn,orange,jelly,corn
grape_juice,cereal,bread,corn,bread
corn,cereal,potato_chips,coke,cereal
onion,grape_juice,bread,coke,coke
onion,coke,onion,bread,onion
jelly,coke,corn,grape_juice,grape_juice
potato_chips,onion,grape_juice,orange,onion
grape_juice,cereal,bread,corn,cereal
bread,potato_chips,grape_juice,jelly,jelly
bread,cereal,potato_chips,coke,potato_chips
grape_juice,grape_juice,bread,coke,grape_juice
bread,coke,potato_chips,orange,orange
onion,jelly,coke,cereal,jelly
coke,jelly,corn,potato_chips,potato_chips
