corn,onion,corn,crackers,corn
potato_chips,coke,crackers,cereal,coke
potato_chips,crackers,orange_juice,jelly,crackers
potato_chips,crackers,orange_juice,jelly,crackers,crackers
corn,coke,orange_juice,corn,corn
crackers,corn,orange,grape_juice,grape_juice
onion,apple,crackers,coke,apple
onion,apple,crackers,coke,apple,apple
onion,apple,cereal,jelly,apple
cereal,orange_juice,corn,jelly,jelly
grape_juice,crackers,potato_chips,jelly,jelly
cereal,orange_juice,onion,bread,bread
orange_juice,grape_juice,corn,jelly,grape_juice
coke,apple,cereal,coke,coke
orange_juice,potato_chips,grape_juice,onion,grape_juice
bread,apple,orange_juice,coke,apple
bread,apple,orange_juice,coke,apple,apple
orange,crackers,onion,coke,coke
grape_juice,orange_juice,potato_chips,cereal,orange_juice
orange_juice,potato_chips,cereal,bread,cereal
grape_juice,orange_juice,orange,jelly,orange_juice
coke,crackers,onion,orange_juice,orange_juice
coke,crackers,onion,orange_juice,orange_juice,orange_juice
onion,crackers,onion,coke,onion
jelly,crackers,apple,corn,apple
jelly,crackers,apple,corn,apple,apple
bread,cereal,crackers,corn,crackers
bread,jelly,orange_juice,onion,jelly
onion,apple,bread,potato_chips,apple
potato_chips,orange_juice,grape_juice,coke,coke
cereal,apple,orange_juice,crackers,crackers
cereal,apple,orange_juice,crackers,crackers,crackers
cereal,apple,orange_juice,crackers,crackers,crackers,crackers
bread,apple,crackers,grape_juice,crackers
bread,apple,crackers,grape_juice,crackers,crackers
jelly,crackers,orange,grape_juice,crackers
apple,grape_juice,orange_juice,corn,corn
apple,grape_juice,orange_juice,corn,corn,corn
potato_chips,bread,orange_juice,apple,orange_juice
potato_chips,bread,orange_juice,apple,orange_juice,orange_juice
apple,apple,onion,corn,apple
apple,apple,onion,corn,apple,apple
grape_juice,apple,onion,crackers,apple
grape_juice,apple,onion,crackers,apple,apple
apple,coke,corn,grape_juice,corn
bread,jelly,apple,onion,jelly
orange_juice,potato_chips,grape_juice,orange,grape_juice
jelly,orange_juice,potato_chips,bread,orange_juice
potato_chips,orange_juice,onion,orange,orange
grape_juice,crackers,cereal,apple,apple
grape_juice,crackers,cereal,apple,apple,apple
apple,crackers,orange_juice,cereal,cereal
apple,crackers,orange_juice,cereal,cereal,cereal
apple,crackers,orange_juice,cereal,cereal,cereal,cereal
apple,orange_juice,potato_chips,onion,orange_juice
apple,orange_juice,potato_chips,onion,orange_juice,orange_juice
onion,coke,bread,apple,apple
orange_juice,grape_juice,jelly,cereal,grape_juice
grape_juice,apple,orange_juice,crackers,orange_juice
grape_juice,apple,orange_juice,crackers,orange_juice,orange_juice
grape_juice,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice
bread,apple,crackers,grape_juice,crackers
bread,apple,crackers,grape_juice,crackers,crackers
crackers,apple,corn,potato_chips,potato_chips
crackers,apple,corn,potato_chips,potato_chips,potato_chips
orange_juice,apple,cereal,jelly,jelly
orange_juice,apple,cereal,jelly,jelly,jelly
onion,onion,corn,crackers,onion
crackers,orange_juice,potato_chips,jelly,potato_chips
crackers,orange_juice,potato_chips,jelly,potato_chips,potato_chips
orange,orange_juice,grape_juice,coke,orange_juice
apple,bread,orange,apple,apple
apple,bread,orange,apple,apple,apple
corn,apple,onion,corn,corn
onion,orange,corn,orange_juice,orange
potato_chips,jelly,orange_juice,grape_juice,jelly
orange,apple,onion,corn,apple
grape_juice,crackers,coke,potato_chips,coke
cereal,onion,apple,coke,coke
coke,cereal,crackers,corn,cereal
orange_juice,onion,grape_juice,crackers,grape_juice
orange_juice,onion,grape_juice,crackers,grape_juice,grape_juice
potato_chips,grape_juice,orange,orange_juice,grape_juice
crackers,onion,corn,cereal,corn
corn,orange_juice,jelly,bread,orange_juice
grape_juice,cereal,crackers,onion,crackers
potato_chips,crackers,orange_juice,jelly,crackers
potato_chips,crackers,orange_juice,jelly,crackers,crackers
orange_juice,apple,jelly,crackers,apple
