bread,onion,bread,grape_juice,bread
potato_chips,crackers,orange_juice,jelly,crackers
corn,coke,orange_juice,corn,corn
onion,apple,crackers,coke,apple
onion,apple,cereal,jelly,apple
bread,bread,orange,potato_chips,bread
grape_juice,crackers,potato_chips,jelly,jelly
orange_juice,grape_juice,corn,jelly,grape_juice
coke,apple,cereal,coke,coke
orange_juice,potato_chips,grape_juice,onion,grape_juice
jelly,bread,coke,jelly,jelly
grape_juice,orange_juice,potato_chips,cereal,orange_juice
grape_juice,orange_juice,orange,jelly,orange_juice
potato_chips,coke,potato_chips,onion,potato_chips
coke,crackers,onion,orange_juice,orange_juice
orange,cereal,orange,corn,orange
jelly,crackers,apple,corn,apple
onion,apple,bread,potato_chips,apple
cereal,cereal,bread,corn,cereal
grape_juice,grape_juice,bread,jelly,grape_juice
bread,jelly,apple,onion,jelly
orange,jelly,corn,potato_chips,corn
orange,corn,coke,potato_chips,corn
onion,coke,bread,apple,apple
cereal,potato_chips,onion,orange,potato_chips
grape_juice,apple,orange_juice,crackers,orange_juice
jelly,coke,bread,potato_chips,bread
onion,onion,corn,crackers,onion
orange,orange_juice,grape_juice,coke,orange_juice
apple,bread,orange,apple,apple
corn,apple,onion,corn,corn
grape_juice,crackers,coke,potato_chips,coke
orange,onion,potato_chips,jelly,onion
orange,orange,cereal,grape_juice,orange
grape_juice,grape_juice,jelly,cereal,grape_juice
onion,apple,crackers,grape_juice,apple
jelly,onion,apple,potato_chips,apple
potato_chips,corn,potato_chips,orange,potato_chips
apple,orange_juice,coke,bread,orange_juice
cereal,cereal,onion,apple,cereal
apple,jelly,onion,cereal,onion
bread,cereal,orange,apple,cereal
crackers,apple,potato_chips,coke,potato_chips
orange,coke,potato_chips,grape_juice,grape_juice
cereal,cereal,potato_chips,corn,cereal
bread,orange_juice,corn,jelly,jelly
grape_juice,orange,bread,orange_juice,orange_juice
onion,orange_juice,onion,orange,onion
onion,cereal,crackers,onion,onion
grape_juice,onion,grape_juice,orange_juice,grape_juice
bread,cereal,coke,bread,bread
apple,corn,apple,jelly,apple
orange_juice,orange_juice,potato_chips,coke,orange_juice
bread,crackers,onion,coke,crackers
orange,onion,orange,coke,orange
cereal,orange,cereal,bread,cereal
