apple,grape_juice,jelly,coke,jelly
grape_juice,grape_juice,coke,orange,grape_juice
jelly,apple,crackers,coke,apple
corn,bread,cereal,grape_juice,cereal
crackers,potato_chips,cereal,bread,potato_chips
orange_juice,onion,grape_juice,orange_juice,orange_juice
orange_juice,onion,grape_juice,orange,orange
potato_chips,jelly,potato_chips,apple,potato_chips
corn,cereal,bread,apple,apple
crackers,crackers,bread,corn,crackers
apple,orange_juice,onion,bread,onion
apple,jelly,coke,crackers,jelly
bread,coke,grape_juice,cereal,cereal
cereal,jelly,apple,onion,apple
corn,apple,grape_juice,onion,onion
bread,apple,onion,crackers,crackers
cereal,coke,corn,bread,bread
coke,apple,potato_chips,grape_juice,potato_chips
orange,grape_juice,coke,onion,onion
coke,onion,grape_juice,orange_juice,orange_juice
orange_juice,orange_juice,onion,bread,orange_juice
apple,cereal,grape_juice,crackers,cereal
crackers,jelly,corn,cereal,cereal
coke,cereal,orange,corn,corn
potato_chips,corn,orange,jelly,jelly
cereal,jelly,corn,cereal,cereal
orange_juice,onion,grape_juice,crackers,grape_juice
corn,onion,grape_juice,orange,orange
orange_juice,crackers,bread,corn,bread
orange_juice,crackers,onion,potato_chips,crackers
orange_juice,grape_juice,jelly,coke,grape_juice
grape_juice,coke,apple,orange,coke
orange,crackers,potato_chips,bread,bread
crackers,orange,jelly,coke,jelly
cereal,jelly,orange_juice,onion,orange_juice
coke,cereal,bread,onion,cereal
orange_juice,grape_juice,apple,bread,grape_juice
corn,orange_juice,grape_juice,crackers,orange_juice
coke,onion,corn,cereal,cereal
orange,grape_juice,cereal,orange_juice,orange_juice
cereal,corn,apple,orange,apple
potato_chips,onion,grape_juice,crackers,crackers
apple,apple,onion,bread,apple
grape_juice,jelly,potato_chips,coke,jelly
potato_chips,potato_chips,jelly,bread,potato_chips
crackers,apple,potato_chips,orange_juice,potato_chips
onion,bread,orange,jelly,bread
bread,apple,corn,bread,bread
apple,coke,onion,bread,onion
bread,orange,bread,orange_juice,bread
grape_juice,corn,crackers,potato_chips,crackers
corn,potato_chips,grape_juice,jelly,jelly
orange,onion,orange_juice,corn,orange_juice
cereal,orange_juice,corn,potato_chips,orange_juice
orange,jelly,corn,cereal,corn
corn,onion,grape_juice,orange,onion
corn,bread,orange_juice,apple,apple
crackers,crackers,potato_chips,apple,crackers
bread,onion,orange,cereal,orange
onion,cereal,coke,orange,orange
corn,jelly,crackers,onion,onion
jelly,grape_juice,bread,crackers,grape_juice
potato_chips,corn,coke,potato_chips,potato_chips
jelly,onion,orange_juice,corn,orange_juice
orange_juice,bread,corn,potato_chips,corn
jelly,corn,cereal,orange_juice,cereal
potato_chips,apple,jelly,coke,apple
orange_juice,cereal,onion,grape_juice,grape_juice
bread,corn,apple,grape_juice,grape_juice
grape_juice,orange_juice,orange,crackers,orange_juice
apple,apple,corn,coke,apple
corn,onion,corn,cereal,corn
apple,cereal,onion,grape_juice,grape_juice
coke,coke,corn,orange,coke
potato_chips,orange_juice,potato_chips,orange,potato_chips
grape_juice,crackers,potato_chips,bread,crackers
grape_juice,jelly,apple,onion,jelly
apple,onion,bread,corn,bread
orange_juice,bread,orange,apple,orange
potato_chips,crackers,orange_juice,jelly,crackers
orange,cereal,orange_juice,jelly,orange_juice
corn,grape_juice,cereal,corn,corn
crackers,grape_juice,apple,orange_juice,apple
potato_chips,crackers,potato_chips,jelly,potato_chips
coke,onion,bread,crackers,crackers
jelly,orange_juice,onion,bread,orange_juice
grape_juice,bread,jelly,onion,jelly
orange,grape_juice,orange_juice,corn,orange_juice
bread,onion,orange,cereal,cereal
coke,orange_juice,potato_chips,onion,orange_juice
coke,jelly,apple,onion,jelly
apple,grape_juice,apple,orange_juice,apple
grape_juice,crackers,onion,orange_juice,crackers
