bread,onion,bread,grape_juice,bread
corn,onion,corn,crackers,corn
potato_chips,crackers,orange_juice,jelly,crackers
corn,coke,orange_juice,corn,corn
onion,apple,crackers,coke,apple
potato_chips,potato_chips,jelly,bread,potato_chips
onion,apple,cereal,jelly,apple
cereal,orange_juice,corn,jelly,jelly
cereal,orange_juice,onion,bread,bread
coke,apple,cereal,coke,coke
grape_juice,onion,jelly,corn,jelly
orange_juice,potato_chips,grape_juice,onion,grape_juice
bread,apple,orange_juice,coke,apple
orange,crackers,onion,coke,coke
grape_juice,orange_juice,potato_chips,cereal,orange_juice
grape_juice,orange_juice,orange,jelly,orange_juice
onion,crackers,onion,coke,onion
orange,cereal,orange,corn,orange
jelly,crackers,apple,corn,apple
bread,cereal,crackers,corn,crackers
bread,jelly,orange_juice,onion,jelly
onion,apple,bread,potato_chips,apple
potato_chips,orange_juice,grape_juice,coke,coke
cereal,cereal,bread,corn,cereal
jelly,onion,orange,cereal,cereal
jelly,corn,potato_chips,orange,potato_chips
cereal,apple,orange_juice,crackers,crackers
jelly,crackers,orange,grape_juice,crackers
grape_juice,grape_juice,bread,jelly,grape_juice
grape_juice,apple,onion,crackers,apple
apple,coke,corn,grape_juice,corn
bread,jelly,apple,onion,jelly
orange,jelly,corn,potato_chips,corn
orange_juice,potato_chips,grape_juice,orange,grape_juice
jelly,orange_juice,potato_chips,bread,orange_juice
grape_juice,cereal,onion,potato_chips,cereal
potato_chips,orange_juice,onion,orange,orange
grape_juice,crackers,cereal,apple,apple
apple,crackers,orange_juice,cereal,cereal
apple,orange_juice,potato_chips,onion,orange_juice
cereal,potato_chips,onion,orange,potato_chips
orange_juice,grape_juice,jelly,cereal,grape_juice
onion,grape_juice,jelly,cereal,grape_juice
grape_juice,apple,orange_juice,crackers,orange_juice
crackers,apple,corn,potato_chips,potato_chips
orange_juice,apple,cereal,jelly,jelly
jelly,coke,bread,potato_chips,bread
onion,onion,corn,crackers,onion
crackers,orange_juice,potato_chips,jelly,potato_chips
orange,orange_juice,grape_juice,coke,orange_juice
onion,bread,corn,potato_chips,bread
bread,coke,potato_chips,onion,potato_chips
corn,apple,onion,corn,corn
onion,orange,corn,orange_juice,orange
potato_chips,jelly,orange_juice,grape_juice,jelly
orange,bread,onion,potato_chips,bread
