orange,potato_chips,grape_juice,onion,onion
apple,onion,potato_chips,jelly,onion
grape_juice,crackers,potato_chips,jelly,jelly
corn,grape_juice,orange_juice,corn,corn
grape_juice,corn,orange,grape_juice,grape_juice
grape_juice,jelly,crackers,onion,jelly
orange,onion,grape_juice,crackers,onion
onion,crackers,onion,orange_juice,onion
apple,apple,potato_chips,orange_juice,apple
orange,corn,crackers,orange,orange
corn,orange_juice,corn,jelly,corn
orange_juice,grape_juice,bread,crackers,grape_juice
onion,onion,orange,cereal,onion
crackers,onion,coke,jelly,jelly
cereal,apple,cereal,jelly,cereal
orange_juice,crackers,onion,orange_juice,orange_juice
orange_juice,orange_juice,cereal,coke,orange_juice
grape_juice,crackers,onion,coke,coke
apple,apple,bread,potato_chips,apple
crackers,orange,jelly,coke,jelly
potato_chips,potato_chips,grape_juice,orange,potato_chips
bread,grape_juice,orange,apple,apple
corn,corn,apple,jelly,corn
potato_chips,potato_chips,jelly,bread,potato_chips
orange,coke,potato_chips,orange,orange
coke,cereal,coke,corn,coke
apple,orange,potato_chips,cereal,orange
corn,corn,apple,orange,corn
cereal,crackers,coke,orange,crackers
orange_juice,orange_juice,potato_chips,coke,orange_juice
bread,grape_juice,apple,bread,bread
jelly,jelly,coke,crackers,jelly
potato_chips,orange_juice,corn,potato_chips,potato_chips
jelly,potato_chips,jelly,cereal,jelly
cereal,crackers,orange,apple,crackers
jelly,apple,potato_chips,orange_juice,orange_juice
orange,orange_juice,potato_chips,coke,orange_juice
orange_juice,orange,bread,coke,coke
crackers,coke,bread,apple,bread
orange_juice,grape_juice,cereal,corn,grape_juice
onion,crackers,bread,corn,corn
bread,jelly,bread,corn,bread
cereal,apple,cereal,coke,cereal
orange,onion,apple,coke,apple
grape_juice,corn,bread,orange,orange
crackers,corn,crackers,grape_juice,crackers
orange,coke,potato_chips,onion,onion
corn,grape_juice,jelly,orange,orange
coke,orange_juice,onion,orange,orange_juice
apple,crackers,bread,orange_juice,orange_juice
potato_chips,apple,bread,potato_chips,potato_chips
jelly,orange_juice,coke,jelly,jelly
crackers,crackers,orange_juice,jelly,crackers
crackers,orange,crackers,potato_chips,crackers
crackers,cereal,crackers,bread,crackers
orange,grape_juice,apple,orange_juice,apple
bread,coke,orange_juice,orange,orange
crackers,cereal,orange,corn,cereal
coke,orange_juice,corn,bread,orange_juice
coke,coke,apple,orange,coke
orange_juice,crackers,apple,corn,apple
orange_juice,apple,potato_chips,grape_juice,grape_juice
crackers,cereal,coke,orange,cereal
bread,bread,orange,potato_chips,bread
orange,jelly,orange,potato_chips,orange
bread,apple,corn,bread,bread
orange_juice,orange_juice,crackers,corn,orange_juice
potato_chips,coke,potato_chips,grape_juice,potato_chips
cereal,jelly,corn,cereal,cereal
jelly,bread,coke,jelly,jelly
potato_chips,orange,potato_chips,apple,potato_chips
orange,onion,apple,orange_juice,apple
orange,corn,orange,jelly,orange
coke,onion,apple,potato_chips,potato_chips
coke,grape_juice,jelly,onion,grape_juice
bread,crackers,orange,grape_juice,crackers
bread,potato_chips,grape_juice,bread,bread
grape_juice,onion,grape_juice,crackers,grape_juice
onion,jelly,apple,onion,onion
corn,orange,cereal,bread,orange
apple,crackers,apple,corn,apple
onion,orange,potato_chips,apple,apple
jelly,onion,coke,jelly,jelly
jelly,jelly,bread,crackers,jelly
coke,onion,apple,coke,coke
apple,apple,corn,potato_chips,apple
apple,grape_juice,coke,orange,orange
crackers,apple,corn,bread,bread
orange_juice,coke,orange_juice,orange,orange_juice
orange,bread,corn,potato_chips,corn
crackers,crackers,bread,orange_juice,crackers
jelly,grape_juice,jelly,coke,jelly
coke,crackers,corn,jelly,jelly
onion,onion,apple,coke,onion
cereal,coke,crackers,orange_juice,crackers
cereal,apple,onion,crackers,crackers
potato_chips,crackers,grape_juice,potato_chips,potato_chips
coke,orange_juice,cereal,orange,orange_juice
crackers,orange,bread,coke,bread
onion,grape_juice,jelly,onion,onion
orange,orange,potato_chips,apple,orange
bread,crackers,bread,corn,bread
orange_juice,orange_juice,potato_chips,orange,orange_juice
cereal,cereal,coke,orange,cereal
orange,corn,potato_chips,orange,orange
orange,onion,potato_chips,jelly,onion
orange,coke,apple,orange,orange
grape_juice,grape_juice,coke,orange,grape_juice
onion,apple,coke,grape_juice,apple
onion,onion,grape_juice,orange,onion
coke,coke,bread,potato_chips,coke
coke,orange_juice,coke,onion,coke
crackers,apple,onion,bread,bread
cereal,apple,orange_juice,cereal,cereal
orange,coke,bread,apple,apple
crackers,crackers,apple,corn,crackers
coke,coke,corn,grape_juice,coke
orange_juice,onion,bread,grape_juice,grape_juice
jelly,orange_juice,corn,jelly,jelly
jelly,grape_juice,jelly,orange,jelly
orange_juice,onion,jelly,corn,jelly
cereal,orange,cereal,grape_juice,cereal
coke,apple,coke,grape_juice,coke
bread,orange,bread,onion,bread
cereal,onion,orange,cereal,cereal
orange_juice,coke,corn,bread,coke
apple,grape_juice,orange,bread,orange
crackers,cereal,crackers,corn,crackers
apple,corn,apple,jelly,apple
crackers,jelly,crackers,onion,crackers
jelly,bread,jelly,onion,jelly
jelly,apple,jelly,coke,jelly
potato_chips,apple,potato_chips,orange_juice,potato_chips
potato_chips,corn,crackers,orange,crackers
apple,onion,coke,jelly,onion
corn,crackers,orange,grape_juice,orange
corn,bread,apple,crackers,apple
potato_chips,cereal,potato_chips,coke,potato_chips
orange_juice,orange,bread,orange_juice,orange_juice
cereal,bread,cereal,orange_juice,cereal
jelly,bread,orange,jelly,jelly
orange_juice,coke,potato_chips,orange,coke
cereal,cereal,crackers,onion,cereal
potato_chips,crackers,potato_chips,jelly,potato_chips
bread,cereal,orange_juice,onion,cereal
orange_juice,coke,cereal,onion,coke
corn,coke,orange_juice,orange,orange
orange_juice,orange_juice,jelly,bread,orange_juice
orange_juice,corn,crackers,potato_chips,corn
apple,bread,orange,potato_chips,orange
jelly,corn,apple,jelly,jelly
potato_chips,bread,jelly,apple,bread
potato_chips,crackers,onion,potato_chips,potato_chips
coke,cereal,onion,grape_juice,grape_juice
grape_juice,orange_juice,orange,crackers,orange_juice
cereal,grape_juice,apple,cereal,cereal
coke,jelly,apple,onion,jelly
bread,bread,jelly,apple,bread
grape_juice,apple,orange_juice,corn,orange_juice
onion,apple,orange_juice,cereal,apple
bread,onion,jelly,corn,jelly
coke,bread,orange_juice,apple,orange_juice
corn,jelly,bread,corn,corn
cereal,crackers,onion,orange_juice,crackers
cereal,corn,apple,orange,apple
crackers,bread,orange,apple,bread
apple,apple,crackers,coke,apple
coke,cereal,orange_juice,jelly,orange_juice
bread,onion,coke,jelly,jelly
cereal,cereal,onion,apple,cereal
apple,grape_juice,apple,cereal,apple
potato_chips,orange,potato_chips,cereal,potato_chips
orange,coke,corn,onion,onion
cereal,grape_juice,cereal,orange_juice,cereal
apple,crackers,orange,jelly,orange
orange,corn,orange,grape_juice,orange
orange_juice,orange_juice,onion,orange,orange_juice
bread,apple,crackers,grape_juice,crackers
grape_juice,jelly,potato_chips,apple,jelly
crackers,onion,apple,potato_chips,potato_chips
cereal,potato_chips,jelly,bread,bread
jelly,apple,orange_juice,coke,apple
cereal,jelly,potato_chips,coke,potato_chips
coke,coke,corn,onion,coke
jelly,jelly,cereal,crackers,jelly
corn,apple,jelly,crackers,apple
grape_juice,coke,grape_juice,crackers,grape_juice
bread,cereal,onion,apple,cereal
bread,bread,onion,potato_chips,bread
potato_chips,bread,orange,potato_chips,potato_chips
bread,jelly,bread,crackers,bread
grape_juice,jelly,bread,corn,jelly
apple,coke,cereal,onion,onion
cereal,orange_juice,potato_chips,coke,potato_chips
onion,potato_chips,grape_juice,onion,onion
grape_juice,grape_juice,apple,cereal,grape_juice
onion,orange,bread,onion,onion
bread,orange_juice,corn,jelly,jelly
corn,cereal,bread,onion,onion
apple,corn,crackers,potato_chips,corn
jelly,orange_juice,potato_chips,jelly,jelly
crackers,cereal,orange_juice,onion,cereal
coke,corn,apple,grape_juice,grape_juice
cereal,orange_juice,potato_chips,orange,potato_chips
orange,apple,cereal,coke,apple
bread,cereal,crackers,bread,bread
grape_juice,apple,coke,grape_juice,grape_juice
onion,crackers,orange,grape_juice,orange
orange_juice,corn,cereal,orange_juice,orange_juice
potato_chips,potato_chips,cereal,bread,potato_chips
crackers,potato_chips,grape_juice,onion,potato_chips
orange_juice,bread,orange_juice,apple,orange_juice
jelly,grape_juice,corn,jelly,jelly
orange_juice,bread,coke,jelly,coke
potato_chips,potato_chips,jelly,cereal,potato_chips
apple,apple,orange_juice,corn,apple
onion,apple,potato_chips,coke,apple
cereal,orange,bread,onion,bread
jelly,potato_chips,grape_juice,jelly,jelly
grape_juice,apple,potato_chips,grape_juice,grape_juice
onion,cereal,onion,potato_chips,onion
corn,apple,grape_juice,onion,onion
